Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
music transcriber online,Commercial,30,"0.59,1.00,0.17,0.38,0.38,0.00,0.38,0.38,1.00,0.59,0.59,0.79",24.0,1.66,0.22,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads bottom"
online music transcriber,Commercial,30,"0.20,1.00,0.47,0.47,0.73,0.73,1.00,0.73,0.47,1.00,0.73,1.00",24.0,1.66,0.22,"Sitelinks, Reviews, Video, People also ask, Related searches"
online transcribe jobs,Commercial,30,"0.50,0.50,1.00,0.70,0.50,0.70,1.00,0.70,0.50,0.50,0.00,0.00",58.0,0.84,0.34,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top, Ads bottom"
transcribe a video online free,Transactional,30,"0.81,0.09,0.09,0.00,0.09,0.18,0.09,0.27,0.45,1.00,0.00,0.18",41.0,2.76,0.59,"Sitelinks, Reviews, Video carousel, Related searches"
transcribe video to text online,Commercial,30,"0.60,0.80,0.60,0.60,0.80,0.80,1.00,0.40,0.40,0.40,0.40,0.40",45.0,3.5,0.47,"Sitelinks, Reviews, Video, Related searches, People also search"
transcribir voz a texto online,Commercial,30,"1.00,0.63,0.00,0.18,0.18,0.18,0.00,0.18,0.36,0.18,0.18,0.18",15.0,3.51,0.62,"Sitelinks, Reviews, Video, Related searches, Ads top"
transcribe audio file,Informational,1000,"0.76,1.00,1.00,0.76,1.00,0.45,0.76,0.55,1.00,1.00,0.45,0.67",57.0,4.39,0.74,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
samsung transcribe audio file,Informational,720,0.00,39.0,0.0,0.0,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
samsung transcribe audio file reddit,"Informational, Transactional",720,0.00,29.0,0.0,0.0,
transcribe an audio file,Commercial,590,"0.45,0.20,0.30,0.30,0.45,0.20,0.55,0.45,1.00,1.00,0.55,0.55",54.0,4.07,0.67,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
transcribe audio files,Informational,590,"0.16,0.20,0.67,0.13,0.45,0.55,0.55,1.00,0.16,0.36,0.55,0.24",52.0,4.39,0.74,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
samsung note transcribe import file,Informational,480,"1.00,0.00,0.00,0.00,0.00,0.00",27.0,0.0,0.0,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches"
transcribe a wav file to text for free,Informational,390,"1.00,0.00,0.00,0.00,0.00,0.00,0.00",28.0,0.0,0.0,"Featured snippet, Sitelinks, Reviews, Video, Video carousel, People also ask, Related searches, Ads top, Ads bottom"
how to transcribe an audio file,Informational,320,"0.44,0.44,0.44,0.54,0.44,0.35,0.44,0.44,0.54,0.54,1.00,0.35",39.0,4.04,0.47,"Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches, People also search"
is there a way to transcribe a wav file,Commercial,320,"1.00,0.00,0.00,0.00,0.00,0.00,0.00",19.0,0.0,0.0,"Featured snippet, Sitelinks, Reviews, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads top, Ads bottom"
how can i transcribe an audio file,Informational,260,"0.28,0.28,0.35,0.44,0.23,0.23,0.35,0.28,0.28,1.00,0.81,0.28",40.0,4.04,0.47,"Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches, People also search"
transcribe an audio file free,Commercial,260,"0.66,0.82,0.82,0.66,0.53,0.43,0.82,0.82,0.82,1.00,0.66,0.53",48.0,4.28,0.73,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads top"
transcribe audio file free,Commercial,210,"0.21,0.65,0.65,0.28,0.53,0.43,0.65,1.00,0.81,0.81,0.53,0.21",56.0,3.82,0.59,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top"
transcribe audio file to text,Commercial,210,"0.80,0.80,1.00,0.80,0.80,0.52,0.21,0.65,0.65,1.00,0.52,0.52",53.0,4.29,0.7,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
how do i transcribe an audio file,Informational,170,"0.65,0.42,0.65,0.65,0.65,0.65,0.65,0.65,0.65,1.00,0.80,0.53",40.0,4.04,0.47,"Sitelinks, AI Overview, Reviews, Video, People also ask, Discussions and forums, Related searches, People also search, Ads bottom, Ads middle"
transcribe audio file to text free,Commercial,170,"0.43,0.53,0.65,0.65,0.28,0.43,0.43,0.34,0.53,1.00,0.65,0.53",50.0,3.52,0.73,"Sitelinks, Reviews, Video, People also ask, Related searches"
transcribe from audio file,Commercial,170,"0.35,0.27,0.53,0.82,0.23,0.23,0.17,0.82,0.27,0.82,1.00,0.42",47.0,4.07,0.67,"Sitelinks, Reviews, Video, People also ask, Related searches"
audio file transcribe,Informational,140,"0.00,0.02,0.02,1.00,0.23,0.17,0.17,0.43,0.53,0.66,1.00,0.17",52.0,4.07,0.67,"Sitelinks, Reviews, Video, Related searches, People also search"
how to transcribe audio file,Informational,110,"0.42,0.33,0.42,0.42,0.66,0.42,0.33,1.00,0.42,1.00,0.33,0.42",40.0,3.94,0.68,"Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches, Ads top, Ads bottom"
transcribe audio file into text,Commercial,110,"0.80,0.52,1.00,0.33,0.52,0.42,0.52,0.33,0.52,0.42,0.52,1.00",59.0,4.29,0.7,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads top"
transcribe audio files free,Commercial,90,"0.64,0.64,0.64,0.78,0.78,1.00,0.50,0.64,0.35,0.28,0.07,1.00",55.0,3.82,0.59,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads bottom"
transcribe wav file,"Informational, Transactional",90,"0.64,0.50,0.64,0.50,0.50,0.50,0.64,0.50,1.00,1.00,1.00,0.78",16.0,3.68,0.69,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
can google docs transcribe an audio file,Informational,70,"0.36,0.18,0.81,0.63,0.45,0.27,0.18,0.18,1.00,1.00,1.00,0.45",29.0,3.61,0.26,"Featured snippet, Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches"
google docs transcribe audio file,Informational,70,"0.13,0.63,0.50,0.50,0.88,0.13,0.38,0.13,1.00,0.50,0.25,0.25",24.0,3.35,0.4,"Featured snippet, Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
how to transcribe audio files,Informational,70,"0.64,0.50,0.64,0.50,0.50,0.79,1.00,0.35,0.79,0.29,0.29,0.29",39.0,4.04,0.47,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, People also search, Ads middle"
transcribe audio files to text,Informational,70,"0.82,0.82,1.00,1.00,0.82,0.62,0.44,0.82,0.62,0.26,0.62,0.44",54.0,4.63,0.67,"Featured snippet, Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads bottom, Ads middle"
can chatgpt transcribe audio files,Informational,50,"0.09,0.09,0.09,0.09,0.09,0.09,1.00,1.00,0.52,0.19,0.09,0.09",20.0,3.89,0.15,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
transcribe mp3 file,Transactional,50,"0.23,0.19,0.19,0.19,0.09,0.42,0.09,0.09,0.09,1.00,0.09,0.09",44.0,3.05,0.69,"Sitelinks, Reviews, Video, People also ask, Related searches"
transcribing audio files,Commercial,50,"0.80,0.29,0.34,0.20,0.34,0.80,0.29,0.29,0.06,0.06,1.00,0.14",43.0,4.39,0.44,"Sitelinks, Reviews, Image pack, Video carousel, People also ask, Related searches"
audio file transcriber,Commercial,40,"0.27,0.45,0.45,0.64,0.27,0.27,0.00,0.00,0.45,0.64,1.00,1.00",55.0,4.07,0.67,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
can chat gpt transcribe audio files,Informational,40,"0.14,0.14,0.14,1.00,0.14,1.00,0.21,0.14,0.14,0.14,0.14,0.14",26.0,0.0,0.07,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
transcribe an audio file to text free,"Informational, Commercial",40,"0.00,0.11,0.22,0.44,1.00,0.33,0.77,0.22,0.33,0.44,1.00,1.00",51.0,3.34,0.72,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
how can i transcribe an audio file for free,Informational,30,"1.00,1.00,0.80,0.80,0.80,0.39,0.80,0.39,0.39,0.39,0.39,0.80",47.0,4.24,0.84,"Featured snippet, Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
how to transcribe an audio file in google docs,Informational,30,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.55,1.00,0.77,0.44",19.0,2.7,0.48,"Featured snippet, Reviews, Video, People also ask, Discussions and forums, Related searches, Ads bottom"
transcribe amr file,Commercial,30,"0.09,0.00,0.18,0.18,0.18,0.18,1.00,0.18",4.0,2.91,0.1,"Reviews, Image pack, Video, People also ask, Related searches"
transcribe audio files to text free,Commercial,30,"0.14,0.14,0.29,0.43,0.00,0.43,0.43,1.00,0.71,0.71,0.57,0.43",50.0,3.52,0.73,"Sitelinks, Reviews, Video, People also ask, Related searches"
transcribe wav file to text free,Transactional,30,"0.29,0.29,0.29,0.29,0.29,1.00,0.57,0.29,0.29,0.29,0.71,0.29",18.0,3.1,0.72,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai note taker,Commercial,9900,"0.29,0.29,0.29,0.29,0.36,0.24,0.24,0.54,1.00,1.00,0.81,0.44",54.0,3.26,0.75,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top, Ads bottom"
fathom ai note taker,Navigational,2400,"0.10,0.19,0.15,0.15,0.24,0.24,0.28,0.66,0.54,1.00,0.54,0.36",43.0,3.81,0.46,"Sitelinks, Reviews, Video, People also ask, Related searches"
note taker ai,Commercial,1000,"0.54,0.24,0.16,0.30,0.30,0.08,0.16,0.36,0.66,1.00,0.66,0.36",54.0,3.04,0.75,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top, Ads bottom"
ai note taker free,Commercial,720,"0.20,0.24,0.24,0.24,0.30,0.24,0.24,0.55,1.00,1.00,0.62,0.36",50.0,2.37,0.74,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top, Ads bottom, Ads middle"
ai notes taker,Commercial,720,"0.10,1.00,0.03,0.24,0.10,0.05,0.07,0.13,0.54,0.54,0.20,0.24",52.0,3.26,0.75,"Reviews, Image pack, Video, People also ask, Related searches"
free ai note taker,Commercial,720,"0.30,0.30,0.30,0.30,0.30,0.30,0.45,0.67,1.00,1.00,0.55,0.67",50.0,2.74,0.68,"Sitelinks, Reviews, Video, People also ask, Related searches"
fireflies ai note taker,Navigational,590,"1.00,0.24,0.04,0.06,0.24,0.13,0.30,0.45,0.45,0.62,0.62,0.30",53.0,3.13,0.5,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
ai lecture note taker,Commercial,390,"0.36,0.30,0.16,0.13,0.08,0.13,0.10,0.30,0.76,1.00,0.45,0.20",28.0,2.87,0.6,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
wave ai note taker,Navigational,390,"0.02,0.02,0.09,0.09,0.09,0.39,0.88,1.00,0.72,0.88,0.48,0.32",28.0,3.35,0.32,"Sitelinks, Reviews, Image pack, Video, People also ask, Twitter, Related searches"
youtube video notes taker ai,"Informational, Transactional",390,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",15.0,0.0,0.0,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai note taker for zoom,Informational,320,"0.66,0.82,0.66,0.66,0.66,0.53,0.82,1.00,1.00,1.00,0.82,0.82",58.0,3.06,0.73,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top, Ads bottom"
ai video note taker,Informational,320,"0.36,0.44,0.36,0.23,0.36,0.19,0.15,0.36,0.81,1.00,1.00,0.66",32.0,1.78,0.67,"Sitelinks, Reviews, Image pack, Video, Related searches"
fireflies.ai note taker in microsoft teams,Informational,320,"1.00,0.00,0.00,0.00,0.00,0.00,0.00",22.0,0.0,0.0,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai note taker from audio,Transactional,260,"0.01,0.01,0.01,0.04,0.05,0.04,0.05,0.08,0.13,0.20,1.00,0.16",61.0,4.12,0.26,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai that takes notes for you,Commercial,260,"1.00,0.66,0.43,0.35,0.22,0.18,0.14,0.43,0.81,0.81,0.43,0.35",48.0,2.73,0.75,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top, Ads bottom"
best ai note taker,Commercial,260,"0.07,0.07,0.11,0.09,0.14,0.17,0.32,0.32,1.00,0.14,0.48,0.32",53.0,4.28,0.67,"Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches, People also search, Ads bottom"
microsoft teams ai note taker,"Informational, Transactional",260,"0.54,0.35,0.28,0.35,0.67,0.35,0.43,1.00,0.54,0.81,0.67,0.43",42.0,2.38,0.46,"Reviews, Video, People also ask, Related searches, People also search, Ads top"
teams ai note taker,"Informational, Transactional",260,"0.43,0.43,0.43,0.54,0.54,0.43,0.54,0.66,0.81,0.81,0.81,1.00",39.0,2.98,0.44,"Sitelinks, Reviews, Image pack, People also ask, Related searches, People also search"
ai note taker for teams,Commercial,210,"0.54,0.06,0.11,0.11,0.11,0.06,0.54,0.66,0.11,0.66,1.00,0.66",40.0,4.33,0.48,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top, Ads bottom"
ai voice recorder note taker,"Informational, Transactional",210,"0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.08,1.00,0.55,0.10",55.0,2.83,0.59,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches"
ai note taker from video,Commercial,170,"0.23,0.18,0.15,0.15,0.15,0.08,0.11,0.18,0.35,1.00,0.35,0.44",44.0,1.94,0.64,"Sitelinks, Reviews, Video, People also ask, Ads bottom"
ai recorder note taker,Commercial,170,"0.00,0.00,0.18,0.18,0.18,0.35,0.54,0.66,0.54,1.00,0.43,0.54",64.0,3.7,1.0,"Sitelinks, AI Overview, Reviews, Video, People also ask"
ai zoom note taker,"Informational, Transactional",170,"0.65,0.53,0.53,0.65,0.65,0.53,0.65,0.65,1.00,1.00,0.80,0.65",65.0,3.23,0.66,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
zoom ai note taker,"Informational, Transactional",170,"0.66,0.66,0.66,0.66,0.66,0.81,0.81,1.00,1.00,1.00,0.81,1.00",55.0,3.09,0.64,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search"
ai note taker from text,Commercial,140,"1.00,0.53,0.34,0.53,0.15,0.15,0.12,0.21,0.65,0.34,0.28,0.15",38.0,2.4,0.61,"Reviews, Image pack, Video, Related searches, Ads top"
ai note taker zoom,Informational,140,"0.21,0.34,0.28,0.34,0.34,0.43,0.43,0.53,0.53,1.00,0.53,0.65",71.0,2.43,0.59,"Sitelinks, Reviews, Image pack, People also ask, Related searches, Ads top"
ai that listens and takes notes,Commercial,140,"0.53,0.28,0.23,0.23,0.05,0.12,0.05,0.23,0.53,1.00,0.82,0.35",48.0,4.93,0.54,"Sitelinks, Reviews, Image pack, People also ask, Related searches, People also search"
ai that takes notes on videos,"Informational, Transactional",140,"0.53,0.42,0.07,0.80,0.34,0.26,0.07,0.26,1.00,0.80,0.65,0.53",25.0,1.53,0.65,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai that watches videos and takes notes,Informational,140,"0.80,1.00,0.65,0.65,0.80,0.26,0.07,0.35,0.80,0.42,0.53,0.53",30.0,1.56,0.63,"Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches, Ads top, Ads bottom"
tactiq ai note taker,"Navigational, Transactional",140,"0.07,0.05,0.05,0.23,0.53,0.43,1.00,0.43,0.28,0.53,0.12,0.10",19.0,3.68,0.43,"Sitelinks, Reviews, Video, People also ask, Related searches"
fireflies.ai note taker,Navigational,110,"0.00,0.43,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54",51.0,3.2,0.42,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
video note taker ai,Commercial,110,"0.66,0.66,0.66,0.33,0.33,0.23,0.19,0.52,1.00,1.00,0.80,0.52",31.0,2.11,0.51,"Sitelinks, Reviews, Image pack, Video, Related searches, Ads top, Ads bottom"
ai listen and take notes,Commercial,90,"0.82,0.64,0.52,0.52,0.52,0.11,0.11,0.11,0.11,1.00,1.00,1.00",47.0,4.49,0.68,"Sitelinks, Reviews, People also ask, Related searches"
ai note taker app,Commercial,90,"0.00,0.03,1.00,0.03,0.21,0.15,0.34,0.12,0.21,0.15,1.00,0.15",50.0,2.51,0.59,"Sitelinks, AI Overview, Reviews, Video, People also ask, Carousel, Related searches, Ads middle"
ai notes taker for teams,Commercial,90,"0.00,1.00,1.00,0.80,1.00,0.66,0.00,0.00,0.80,0.00,0.00,0.00",50.0,4.33,0.48,"Sitelinks, Reviews, People also ask, Related searches, People also search"
best ai note taker for teams,Commercial,90,"0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.18,1.00,0.11,0.06",43.0,5.72,0.58,"Sitelinks, Reviews, Image pack, Video, People also ask, Discussions and forums, Related searches, People also search"
krisp ai note taker,Navigational,90,"0.00,0.07,0.07,0.07,0.07,0.11,0.11,0.53,0.80,1.00,1.00,1.00",23.0,5.08,0.23,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search"
ms teams ai note taker,"Informational, Transactional",90,"0.64,1.00,0.64,0.64,0.64,0.35,0.50,0.78,0.64,0.78,0.64,0.64",26.0,2.4,0.51,"Sitelinks, Reviews, People also ask, Related searches, People also search"
note taker ai free,Commercial,90,"0.12,0.12,0.10,0.07,0.10,0.12,0.10,0.00,0.43,0.53,1.00,0.17",52.0,2.44,0.71,"Sitelinks, Reviews, Video, People also ask, Related searches"
notes taker ai,Commercial,90,"0.02,0.53,0.00,0.00,0.28,0.02,0.00,0.00,1.00,0.10,0.53,0.00",50.0,3.01,0.64,"Sitelinks, Reviews, Video, People also ask, Related searches, Things to know, Ads top, Ads bottom"
pdf note taker ai,"Informational, Commercial",90,"0.34,0.26,0.19,0.19,0.26,0.15,0.11,0.34,1.00,0.65,0.65,0.53",31.0,1.36,0.63,"Sitelinks, Reviews, Video, Related searches, People also search"
wave ai note taker review,Commercial,90,"0.00,0.00,1.00,0.64,0.64,0.64,1.00,0.11",17.0,3.65,0.12,"Sitelinks, Reviews, Video, People also ask, Related searches"
youtube ai note taker,Commercial,90,"0.09,0.09,0.09,0.09,0.09,0.09,0.23,0.52,1.00,0.80,0.80,0.80",15.0,1.51,0.37,"Reviews, Video, People also ask, Related searches"
ai note taker device,Commercial,70,"0.00,0.11,0.05,0.05,0.64,0.11,1.00,0.11,0.64,0.82,0.64,0.52",58.0,1.65,1.0,"Sitelinks, Reviews, Image pack, People also ask, Popular products"
ai note taker for students,Commercial,70,"0.81,1.00,0.18,0.27,0.36,0.18,0.18,1.00,1.00,1.00,1.00,0.18",37.0,3.08,0.7,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai note taker from pdf,Commercial,70,"0.41,0.29,0.29,0.29,0.11,0.11,0.11,0.41,1.00,0.64,0.41,0.29",12.0,2.22,0.76,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches"
ai note taker teams,Informational,70,"0.17,0.41,0.52,0.52,0.11,0.11,0.11,0.82,1.00,0.64,0.41,0.52",29.0,3.45,0.57,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, People also search, Ads bottom, Ads middle"
ai pdf note taker,"Informational, Commercial",70,"0.29,0.29,0.29,0.29,0.23,0.17,0.11,0.23,1.00,0.64,0.64,0.41",30.0,1.8,0.63,"Sitelinks, Reviews, Video, Related searches"
ai take notes,Commercial,70,"0.34,0.11,0.34,0.07,0.03,0.00,0.00,0.07,0.07,1.00,0.53,0.19",49.0,3.06,0.74,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads bottom"
ai that listens to lectures and takes notes,Transactional,70,"0.34,0.65,0.07,0.07,0.07,0.07,0.07,0.07,0.65,1.00,0.42,0.15",24.0,3.69,0.64,"Sitelinks, Reviews, Image pack, Video, People also ask, Discussions and forums, Related searches, People also search"
ai that takes notes from video,Commercial,70,"0.09,0.09,0.09,0.00,0.04,0.00,0.09,0.52,0.52,0.80,1.00,0.09",26.0,1.84,0.67,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top, Ads bottom"
ai to take notes,Commercial,70,"0.28,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.34,1.00,0.06,0.06",48.0,3.52,0.74,"Sitelinks, Reviews, Image pack, People also ask, Related searches"
