Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
best note taker ai,Commercial,70,"1.00,0.21,0.03,0.28,0.06,0.03,0.00,0.34,0.28,0.00,0.00,0.21",47.0,3.72,0.57,"Sitelinks, Reviews, Image pack, Video, People also ask, Discussions and forums, Related searches, People also search"
does teams have an ai note taker,Informational,70,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.64,0.64,0.64,0.64,1.00",40.0,2.85,0.34,"Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches, People also search, Ads top"
free ai note taker for teams,Commercial,70,"0.07,0.07,0.07,0.11,0.07,0.07,0.42,0.15,0.42,1.00,0.34,0.26",32.0,4.89,0.83,"Featured snippet, Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
google ai note taker,Informational,70,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.64,1.00,1.00,0.64,0.64",65.0,3.16,0.46,"Sitelinks, Reviews, People also ask, Related searches, People also search, Ads top"
jamie ai note taker,Navigational,70,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.34,1.00,0.53,0.65",14.0,4.4,0.28,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
microsoft ai note taker,"Informational, Transactional",70,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,1.00,1.00,1.00",42.0,2.49,0.42,"Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top"
take notes ai,Commercial,70,"0.17,0.64,0.11,0.52,0.52,0.11,0.11,0.64,0.52,1.00,0.82,0.82",50.0,2.95,0.58,"Sitelinks, Reviews, Video, People also ask"
take notes for me ai,Commercial,70,"0.35,0.50,0.35,1.00,0.64,0.64,0.14,0.14,0.78,0.64,0.50,0.64",45.0,2.81,0.61,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top, Ads bottom"
ai audio note taker,Commercial,50,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.52,0.80,1.00,0.09",50.0,3.72,0.66,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top, Ads bottom"
ai class note taker,Commercial,50,"0.23,0.23,0.09,0.09,0.09,0.09,0.09,0.09,0.80,1.00,0.09,0.09",40.0,2.74,0.68,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
ai note taker apps,Commercial,50,"0.00,0.00,0.07,0.00,0.00,1.00,0.00",54.0,2.51,0.59,"Sitelinks, Reviews, Video, People also ask, Carousel, Ads top, Ads bottom"
ai note taker for videos,"Informational, Commercial",50,"0.11,0.23,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.64,0.11,0.64",32.0,2.73,0.65,"Sitelinks, Reviews, Video, People also ask, Ads top"
ai textbook note taker,Informational,50,"0.23,0.11,0.11,0.17,0.11,0.11,0.11,0.17,0.64,0.64,0.11,1.00",35.0,1.86,0.63,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
ai voice note taker,Commercial,50,"0.11,0.11,0.11,0.05,0.11,0.11,0.11,0.11,1.00,1.00,0.64,0.11",61.0,3.89,0.67,"Sitelinks, Reviews, Image pack, Video, People also ask, Ads top, Ads bottom"
firefiles.ai note taker,"Informational, Transactional",50,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",51.0,3.13,0.5,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
free ai notes taker,Commercial,50,"0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.00,0.02",50.0,2.74,0.68,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches"
in person ai note taker,Commercial,50,"0.00,0.00,0.00,0.02,0.05,0.05,0.05,0.05,0.05,0.28,1.00,0.07",,4.22,0.23,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top"
lecture ai note taker,Informational,50,"0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,1.00,0.64,0.64",26.0,3.12,0.63,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search"
note take ai,,50,"0.07,0.11,0.07,0.00,0.00,0.00,0.00,0.65,0.15,0.00,0.00,1.00",,2.67,0.74,
notes taker ai free,Commercial,50,"0.14,0.50,0.14,0.14,0.14,0.64,1.00,0.14,0.50,0.21,0.14,0.78",48.0,2.57,0.72,"Sitelinks, Reviews, Video, Related searches"
otter ai note taker,Navigational,50,"0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.04,0.52,1.00,0.33,0.42",68.0,3.31,0.49,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches"
teams note taker ai,Commercial,50,"0.64,1.00,0.79,0.64,0.13,0.13,0.13,0.79,0.13,0.13,0.13,0.13",33.0,3.03,0.63,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
video ai note taker,Informational,50,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.52,0.80,1.00,0.52",40.0,2.19,0.58,"Sitelinks, Reviews, Video, Related searches"
video note taker ai free,Commercial,50,"0.81,1.00,0.81,0.81,0.63,0.18,0.18,0.18,1.00,0.27,0.18,0.18",37.0,1.76,0.65,"Sitelinks, Reviews, Related searches"
ai lecture note taker free,Commercial,40,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.64,0.11,0.11",43.0,3.19,0.64,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai listen to lecture and take notes,Commercial,40,"0.00,0.18,0.63,0.18,1.00,0.18,0.18,0.18,1.00,1.00,0.18,0.18",33.0,3.3,0.68,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search, Ads top, Ads bottom"
ai note take for teams,Commercial,40,"0.57,1.00,1.00,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.29,0.29",40.0,5.48,0.76,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search"
ai note taker by fathom,Navigational,40,"1.00,0.58,0.79,1.00,1.00,1.00,1.00,0.79,0.37,0.37,0.37,0.37",29.0,4.54,0.38,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai phone call note taker,Commercial,40,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.64,1.00,0.11",53.0,3.72,0.42,"Sitelinks, AI Overview, Reviews, Image pack, Video, People also ask, Related searches, Ads middle"
ai take notes for me,Commercial,40,"0.17,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,1.00,0.64",39.0,3.61,0.6,"Sitelinks, Reviews, Image pack, People also ask, Related searches"
ai take notes from video,Informational,40,"0.00,1.00,0.07,0.07,0.00,0.00,0.00,0.14,0.78,0.78,0.21,0.00",15.0,1.87,0.44,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai takes notes,Commercial,40,"0.18,1.00,0.09,0.63,0.00,0.36,0.45,0.81,1.00,0.09,0.00,0.00",50.0,3.06,0.74,"Sitelinks, Reviews, Video carousel, People also ask, Related searches, People also search, Things to know"
ai takes notes from video,"Informational, Transactional",40,"1.00,0.00,0.11,1.00,0.22,0.22,0.22,0.00,0.11,0.77,0.55,0.55",32.0,1.67,0.76,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai youtube note taker,Transactional,40,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.19,1.00,0.52,0.09,0.09",13.0,1.43,0.42,"Sitelinks, Reviews, Video, People also ask, Related searches"
does zoom have an ai note taker,Informational,40,"0.28,1.00,0.57,0.57,0.57,0.57,0.71,1.00,0.28,0.71,0.57,0.57",28.0,3.11,0.5,"Featured snippet, Reviews, Video, People also ask, Discussions and forums, Related searches, People also search, Ads top"
free ai note taker for zoom,Transactional,40,"1.00,1.00,0.80,0.60,1.00,1.00,0.80,0.60,0.60,1.00,0.80,1.00",45.0,3.96,0.71,"Sitelinks, Reviews, Video, People also ask, Related searches"
listen to lecture and take notes ai,Commercial,40,"0.00,0.00,0.00,0.18,1.00,1.00,0.18,0.18",33.0,2.34,0.58,"Sitelinks, Reviews, Video, People also ask, Related searches, People also search"
microsoft teams note taker ai,Transactional,40,"1.00,0.78,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",26.0,2.7,0.35,"Reviews, People also ask, Related searches, People also search"
supernormal ai note taker,Navigational,40,"0.64,0.11,0.11,0.23,0.11,0.11,0.11,0.11,1.00,0.11,0.11,0.11",38.0,6.18,0.35,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search"
take notes on video ai,"Informational, Commercial",40,"0.35,0.14,1.00,0.14,0.14,0.14,1.00,0.14,0.14,0.14,0.14,0.14",23.0,1.74,0.6,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top, Ads bottom"
take notes on youtube video ai,"Informational, Transactional",40,"0.00,0.00,0.00,0.00,0.07,1.00,0.07,0.07",16.0,1.39,0.31,"Sitelinks, Reviews, Video, People also ask, Discussions and forums, Related searches"
youtube video note taker ai,Commercial,40,"0.14,0.78,0.64,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",9.0,1.42,0.38,"Sitelinks, Reviews, Video, Related searches"
ai is not going to take over the world,Informational,30,"1.00,0.14,0.35,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",43.0,0.0,0.04,"Sitelinks, AI Overview, Reviews, Image pack, Video, People also ask, Related searches"
ai not taker,Commercial,30,"0.02,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.66,0.00,1.00",48.0,3.36,0.65,"Sitelinks, Reviews, Image pack, People also ask, Related searches"
ai note taker for financial advisors,Informational,30,"0.00,0.00,0.00,0.18,0.18,0.18,1.00,0.18",19.0,9.24,0.29,"Sitelinks, Video, Related searches"
ai note taker for lectures,Commercial,30,"0.63,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.27,0.18,0.18",25.0,3.56,0.72,"Sitelinks, Reviews, Image pack, People also ask, Related searches, People also search, Ads top"
ai recording note taker,Commercial,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,0.04,0.33,1.00,0.80",72.0,4.59,0.71,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai that can take notes from a video,Commercial,30,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1.00,0.22,0.22,0.22",16.0,2.1,0.65,"Sitelinks, Reviews, Video, People also ask, Related searches"
ai that takes notes for you from video,Commercial,30,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,1.00,0.55,0.22,0.22,0.22",19.0,1.82,0.58,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top, Ads bottom"
ai that takes notes on youtube videos,"Informational, Transactional",30,"1.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22",26.0,1.12,0.38,"Sitelinks, Reviews, Video, People also ask, Related searches"
best ai note taker for zoom,Commercial,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.27,0.18,0.18,1.00,0.18,0.18",35.0,3.88,0.67,"Featured snippet, Sitelinks, Reviews, Image pack, People also ask, Discussions and forums, Related searches, Ads bottom"
discord ai note taker,Informational,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.11,1.00,0.11,0.11,0.11",7.0,2.86,0.14,"Sitelinks, Reviews, Image, Image pack, Video, People also ask, Related searches"
does zoom have ai note taker,Informational,30,"0.40,0.60,0.40,0.80,0.60,0.40,0.80,1.00,0.40",28.0,2.46,0.29,"Featured snippet, Sitelinks, Reviews, Video, People also ask, Related searches, People also search, Ads middle"
free ai that takes notes for you,Commercial,30,"0.00,0.22,1.00,0.22,0.22,0.77,0.22,0.55,0.22,0.22,0.22,0.22",46.0,0.0,0.57,"Sitelinks, Reviews, Video, People also ask, Related searches, Ads top, Ads bottom"
lecture note taker ai,Commercial,30,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.11,0.11",21.0,3.1,0.69,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top"
note ai taker,Commercial,30,"0.00,0.09,0.18,0.18,0.18,0.18,0.18,0.63,1.00,0.18,0.18,0.18",59.0,3.26,0.77,"Sitelinks, Reviews, Video, Related searches"
pdf ai note taker,"Informational, Commercial",30,"0.40,0.60,0.40,0.40,0.40,0.40,0.40,0.40,1.00,0.80,0.40,0.40",18.0,2.22,0.72,"Sitelinks, Reviews, Image pack, Video, Related searches"
phantom ai note taker,"Informational, Commercial",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.27",24.0,5.02,0.43,"Reviews, People also ask, Related searches, Ads bottom"
wave ai note taker cost,Navigational,30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.52,0.09,0.09,0.09",18.0,4.64,0.21,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches"
webex ai note taker,"Informational, Transactional",30,"0.75,0.50,0.50,1.00,0.75,0.50,0.50,0.50,0.75,0.75,1.00,1.00",29.0,3.21,0.31,"Image pack, Video, People also ask, Related searches, People also search"
youtube note taker ai,"Informational, Transactional",30,"0.14,0.14,0.14,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14",9.0,1.74,0.41,"Sitelinks, Reviews, Video, Related searches, Ads bottom"
zoom ai notes taker,Informational,30,"0.00,1.00,0.60,0.20,0.60,0.80,0.60,0.40,0.40",66.0,3.09,0.64,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Ads top"
zoom note taker ai,"Informational, Transactional",30,"0.25,0.75,0.50,0.25,0.50,1.00,0.50,0.75,0.50,0.50,1.00,0.50",42.0,3.07,0.68,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, People also search"
ai app that records lectures and takes notes,,20,"0.00,0.00,0.00,0.00,0.18,1.00,0.18,0.18,0.18,0.18",,2.84,0.81,
ai app that takes notes,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.83,0.92,
ai app that takes notes for you,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.94,0.87,
ai app to take notes,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.86,0.87,
ai article note taker,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.99,0.84,
ai assistant note taker,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.27,0.69,
ai assistant to take notes,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.01,0.95,
ai automatic note taker,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,4.31,0.69,
ai book note taker,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.78,0.66,
ai call note taker,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.93,0.84,
ai free note taker,,20,"0.00,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.04,0.65,
ai is not going to take your job,,20,"0.66,0.66,1.00,0.66,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,0.0,0.01,
ai note take,,20,"0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,3.26,0.75,
ai note taker by fathom review,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.0,0.07,
ai note taker fathom,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,5.19,0.53,
ai note taker for articles,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.33,0.9,
ai note taker for class,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.98,0.77,
ai note taker for free,,20,"0.50,0.00,1.00,1.00,1.00,1.00,1.00",,3.22,0.79,
ai note taker for microsoft teams,,20,"0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,5.59,0.26,
ai note taker for phone calls,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.92,0.82,
ai note taker for students free,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.18,0.18,0.18",,1.93,0.76,
ai note taker for webex,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.93,0.7,
ai note taker for youtube,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.51,0.59,
ai note taker for youtube videos,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.38,0.7,
ai note taker free online,,20,"0.00,0.33,0.00,0.00,0.66,1.00,1.00,1.00,0.66",,2.13,0.84,
ai note taker from powerpoint,,20,"0.50,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,1.57,0.73,
ai note taker from recording,,20,"0.00,0.50,1.00,0.50,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,3.87,1.0,
ai note taker from text free,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.06,0.9,
ai note taker from youtube,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.57,0.55,
ai note taker from youtube video,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.99,0.55,
ai note taker in teams,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.39,0.59,
ai note taker lecture,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.59,0.68,
ai note taker online,,20,"0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.11,0.11,1.00,0.11",,2.73,0.12,
ai note taker pdf,,20,"0.00,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1.00,0.80,0.60,0.60",,1.58,0.65,
ai note taker recorder,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.53,1.0,
ai note taker reviews,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.14,0.14",,4.09,0.39,
ai note taker youtube,,20,"0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,1.00,0.28,0.28",,1.31,0.33,
ai powerpoint note taker,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.36,0.64,
ai take notes from pdf,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.1,0.73,
ai take notes from youtube video,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.29,0.54,
ai take notes on youtube video,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.93,0.56,
ai takes notes for you,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.69,0.77,
ai teams note taker,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,5.28,0.71,
ai that can take notes from a youtube video,,20,"0.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,1.00,0.50,0.50",,1.38,0.69,
ai that can watch videos and take notes,,20,"0.00,0.40,0.40,0.40,1.00,0.40,0.40,0.40,0.80,0.40,0.40,0.40",,1.82,0.71,
ai that listens and takes notes free,,20,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,4.02,0.76,
ai that listens to audio and takes notes,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.14",,3.31,0.79,
ai that records and takes notes,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.49,0.77,
ai that take notes from video,,20,"0.00,0.00,0.28,1.00,0.42,0.28,0.00",,1.84,0.67,
ai that takes lecture notes,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.15,0.92,
ai that takes notes,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.5,0.79,
ai that takes notes for you free,,20,"0.00,0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66",,0.0,0.86,
ai that takes notes for you from pdf,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.32,0.69,
ai that takes notes from pdf,,20,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66",,2.53,0.54,
ai that takes notes from textbook,,20,"0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.0,0.76,
ai that takes notes from videos,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.92,0.67,
ai that takes notes from youtube video,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.44,0.67,
ai that takes videos and makes notes,,20,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.1,0.67,
ai that watches youtube videos and takes notes,,20,"1.00,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67",,1.24,0.6,
ai that will take notes for you,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.52,0.98,
ai to help take notes,,20,"0.00,0.50,0.50,0.50,0.50,1.00,0.50,0.50,0.50,0.50,0.50,0.50",,2.14,0.78,
ai to listen and take notes,,20,"0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1.00,0.40",,5.3,0.86,
ai to listen and take notes free,,20,"0.50,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.35,0.71,
ai to take lecture notes,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.9,0.9,
